study_id,site_id,plot_id,core_id,species_code,code_type,habitat
Ndhlovu_et_al_2024,Berg,2,Berg2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Berg,2,Berg2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Breede,2,Breede2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,1,Knysna1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Knysna,2,Knysna2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C5,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C6,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C5,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C6,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C5,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C6,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C5,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C6,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,1,Mngazana1_C6,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C5,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C5,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C5,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C5,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Mngazana,2,Mngazana2_C5,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,1,Olifants1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Olifants,2,Olifants2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,1,Swartkops1_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C4,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C1,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C2,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C3,Zostera capensis,Genus species,seagrass
Ndhlovu_et_al_2024,Swartkops,2,Swartkops2_C4,Zostera capensis,Genus species,seagrass
